month,link,views,cost_aud
March 2026,https://www.instagram.com/reel/DWf_Zkpjxlt/,17000.0,4844.07
March 2026,https://www.instagram.com/reel/DWiCNdMEY5T/,2803.0,4844.07
April 2026,https://www.instagram.com/reel/DW5ty-XiLR3/,6759.0,2252.84
April 2026,https://www.instagram.com/reel/DW8kJI2Eosv/,6045.0,2252.84
April 2026,https://www.instagram.com/reel/DW-Ixbpk5u-/,4022.0,2252.84
April 2026,https://www.instagram.com/reel/DXGCAvgEa6X/,12400.0,2252.84
April 2026,https://www.instagram.com/reel/DXJTGAeil1K/,6237.0,2252.84
April 2026,https://www.instagram.com/reel/DXMDdQekVLD/,8545.0,2252.84
April 2026,https://www.instagram.com/p/DXWJjVjBX5C/,5091.0,2252.84
April 2026,https://www.instagram.com/p/DXYqmxPAiYs/,8720.0,2252.84
April 2026,https://www.instagram.com/p/DXbIcPsEq1I/,17400.0,2252.84
April 2026,https://www.instagram.com/p/DXbV2xYjHNG/,7107.0,2252.84
April 2026,https://www.instagram.com/p/DXdB2Wek0tr/,5007.0,2252.84
April 2026,https://www.instagram.com/reel/DXdsILeE17v/,6017.0,2252.84
April 2026,https://www.instagram.com/p/DXeaVtcE5Tn/,6892.0,2252.84
April 2026,https://www.instagram.com/p/DXgVy8mgLyY/,15000.0,2252.84
April 2026,https://www.instagram.com/p/DXll6rrEuA4/,122000.0,2252.84
April 2026,https://www.instagram.com/reel/DXnxqpBk2Pj/,2796.0,2252.84
April 2026,https://www.instagram.com/p/DXoNQbMCapc/,1639.0,2252.84
April 2026,https://www.instagram.com/p/DXoO9Fwk34w/,1784.0,2252.84
April 2026,https://www.instagram.com/p/DXoeVegD-Ym/,7069.0,2252.84
April 2026,https://www.instagram.com/p/DXpv7ubk7n0/,6354.0,2252.84
April 2026,https://www.instagram.com/p/DXs75csBFY0/,3310.0,2252.84
April 2026,https://www.instagram.com/p/DXtDJtKEcZo/,1022.0,2252.84
April 2026,https://www.instagram.com/p/DXtJEo2ES33/,4099.0,2252.84
April 2026,https://www.instagram.com/p/DXtLd3oEhWV/,5589.0,2252.84
April 2026,https://www.instagram.com/p/DXtQ1HAj2_i/,889.0,2252.84
April 2026,https://www.instagram.com/p/DXtYAJKTwtO/,4812.0,2252.84
April 2026,https://www.instagram.com/p/DXteQ6XgOmH/,1992.0,2252.84
April 2026,https://www.instagram.com/p/DXvhKr0zfiG/,3033.0,2252.84
April 2026,https://www.instagram.com/p/DXvlsSiBX0T/,2156.0,2252.84
April 2026,https://www.instagram.com/p/DXvrtYtJpnj/,4246.0,2252.84
April 2026,https://www.instagram.com/p/DXvu8loz9sC/,2965.0,2252.84
April 2026,https://www.instagram.com/reel/DXfmbrTTw39/,2821.0,2252.84
April 2026,https://www.instagram.com/reel/DXzG6Hgzrc3/,58500.0,2252.84
May 2026,https://www.instagram.com/reel/DXzG6Hgzrc3/,63200.0,
May 2026,https://www.instagram.com/reel/DX3rtC_JKJ4/,12900.0,
May 2026,https://www.instagram.com/reel/DX6nsGZBsQa/,106000.0,
May 2026,https://www.instagram.com/reel/DX-7TxEvrTO/,17300.0,
May 2026,https://www.instagram.com/reel/DYBVOulyotE/,1724.0,
May 2026,https://www.instagram.com/reel/DYTm0Qxp78A/,8045.0,
May 2026,https://www.instagram.com/reel/DYWzAsLPI9D/,11600.0,
May 2026,https://www.instagram.com/reel/DYa4v3DJ6M8/,7598.0,
May 2026,https://www.instagram.com/reel/DYjOqVfvZXn/,4347.0,
May 2026,https://www.instagram.com/reel/DYohVwgyjdj/,2758.0,
May 2026,https://www.instagram.com/reel/DYo0S7iSJF3/,2224.0,
May 2026,https://www.instagram.com/reel/DYt2PlMRg3K/,2602.0,
May 2026,https://www.instagram.com/reel/DYwmkS6OjuP/,1087.0,
May 2026,https://www.instagram.com/reel/DY0bTaRhKgo/,2070.0,
May 2026,https://www.instagram.com/reel/DY_3WPByDw5/,4452.0,
June 2026,https://www.instagram.com/reel/DZE38GbB4F4/,3961.0,
June 2026,https://www.instagram.com/reel/DZmWK5SBHot/,952.0,
June 2026,https://www.instagram.com/reel/DZWvN-5ReBG/,9407.0,
June 2026,https://www.instagram.com/reel/DZYf_woTFSH/,23400.0,
June 2026,https://www.instagram.com/reel/DZfAWa8hESy/,12600.0,
June 2026,https://www.instagram.com/p/DZo6SqVzk8u/,6158.0,
June 2026,https://www.instagram.com/p/DZw0I56BGeK/,2746.0,
